,Batter,Country,innings,total_runs,balls_faced,num_outs,batting_avg,strike_rate,bf_pi,bf_pw
1791,N Advani,Gibraltar,3,2,10,3.0,0.6666666666666666,20.0,3.3333333333333335,3.3333333333333335
1792,N Ahir,Panama,2,15,35,1.0,15.0,42.857142857142854,17.5,35.0
1793,N Chejay,Bhutan,4,21,39,3.0,7.0,53.84615384615385,9.75,13.0
1794,N Davidovic,Croatia,2,20,11,3.0,6.666666666666667,181.8181818181818,5.5,3.6666666666666665
1795,N Davin,Namibia,16,335,215,15.0,22.333333333333332,155.8139534883721,13.4375,14.333333333333334
1796,N Deonarine,West Indies,7,55,53,5.0,11.0,103.77358490566037,7.571428571428571,10.6
1797,N Dickwella,Sri Lanka,25,480,364,25.0,19.2,131.86813186813185,14.56,14.56
1798,N Dutta,Canada,4,32,26,1.0,32.0,123.07692307692308,6.5,26.0
1799,N Khanna,Malta,20,213,160,14.0,15.214285714285714,133.125,8.0,11.428571428571429
1800,N Knights,Isle of Man,13,193,139,13.0,14.846153846153847,138.84892086330936,10.692307692307692,10.692307692307692
1801,N Krishna,Seychelles,7,45,54,6.0,7.5,83.33333333333334,7.714285714285714,9.0
1802,N M'shangwe,Zimbabwe,2,5,4,1.0,5.0,125.0,2.0,4.0
1803,N Madziva,Zimbabwe,10,88,78,5.0,17.6,112.82051282051282,7.8,15.6
1804,N Mapunda,Tanzania,1,15,21,1.0,15.0,71.42857142857143,21.0,21.0
1805,N Master,Botswana,2,23,18,2.0,11.5,127.77777777777777,9.0,9.0
1806,N Nankov,Bulgaria,1,1,5,1.0,1.0,20.0,5.0,5.0
1807,N Ndouteng,Cameroon,2,1,5,1.0,1.0,20.0,2.5,5.0
1808,N Nipiko,Vanuatu,19,507,436,14.0,36.214285714285715,116.28440366972477,22.94736842105263,31.142857142857142
1809,N Nuntarach,Thailand,8,62,81,7.0,8.857142857142858,76.5432098765432,10.125,11.571428571428571
1810,N Pathan,Thailand,8,149,128,7.0,21.285714285714285,116.40625,16.0,18.285714285714285
1811,N Pokana,Papua New Guinea,7,25,30,4.0,6.25,83.33333333333334,4.285714285714286,7.5
1812,N Pooran,West Indies,71,1649,1243,63.0,26.174603174603174,132.66291230893,17.507042253521128,19.73015873015873
1813,N Pradeep,Sri Lanka,4,10,15,1.0,10.0,66.66666666666666,3.75,15.0
1814,N Rana,India,2,15,27,2.0,7.5,55.55555555555556,13.5,13.5
1815,N Senamontree,Thailand,5,21,39,4.0,5.25,53.84615384615385,7.8,9.75
1816,N Thushara,Sri Lanka,2,2,4,0.0,2.0,50.0,2.0,inf
1817,N Vanua,Papua New Guinea,32,577,406,24.0,24.041666666666668,142.11822660098522,12.6875,16.916666666666668
1818,N Wijesekera,Austria,8,64,83,6.0,10.666666666666666,77.10843373493977,10.375,13.833333333333334
1819,N Zimonjic,Serbia,7,55,49,6.0,9.166666666666666,112.24489795918366,7.0,8.166666666666666
1820,NA Greenwood,Jersey,17,508,355,15.0,33.86666666666667,143.09859154929578,20.88235294117647,23.666666666666668
1821,NA Janes,Thailand,2,9,11,2.0,4.5,81.81818181818183,5.5,5.5
1822,NA Karnik,Singapore,1,2,14,0.0,2.0,14.285714285714285,14.0,inf
1823,NA Maiolo,Italy,4,34,40,4.0,8.5,85.0,10.0,10.0
1824,NA Rock,Ireland,12,110,98,11.0,10.0,112.24489795918366,8.166666666666666,8.909090909090908
1825,NB Budayair,Nepal,3,7,19,2.0,3.5,36.84210526315789,6.333333333333333,9.5
1826,NCK Liyanage,Malaysia,2,8,8,2.0,4.0,100.0,4.0,4.0
1827,ND Laegsgaard,Denmark,18,347,238,16.0,21.6875,145.7983193277311,13.222222222222221,14.875
1828,ND McKenzie,South Africa,1,7,8,0.0,7.0,87.5,8.0,inf
1829,NE Bonner,West Indies,2,27,38,2.0,13.5,71.05263157894737,19.0,19.0
1830,NFI McCallum,Scotland,4,8,21,4.0,2.0,38.095238095238095,5.25,5.25
1831,NG Collins,Finland,14,301,316,13.0,23.153846153846153,95.25316455696202,22.571428571428573,24.307692307692307
1832,NG Jones,Ireland,3,28,26,2.0,14.0,107.6923076923077,8.666666666666666,13.0
1833,NH Ekanayake,Bahamas,4,30,43,3.0,10.0,69.76744186046511,10.75,14.333333333333334
1834,NJ Astle,New Zealand,3,69,60,2.0,34.5,114.99999999999999,20.0,30.0
1835,NJ Ferraby,Jersey,13,133,133,13.0,10.23076923076923,100.0,10.23076923076923,10.23076923076923
1836,NJ Maddinson,Australia,4,45,35,4.0,11.25,128.57142857142858,8.75,8.75
1837,NJ O'Brien,Ireland,19,309,326,18.0,17.166666666666668,94.78527607361963,17.157894736842106,18.11111111111111
1838,NJ Reardon,Australia,1,4,8,1.0,4.0,50.0,8.0,8.0
1839,NK Aneesh Kumar,Switzerland,5,10,16,2.0,5.0,62.5,3.2,8.0
1840,NK Patel,United States of America,8,75,67,4.0,18.75,111.94029850746267,8.375,16.75
1841,NK Tiwari,Cyprus,9,162,180,8.0,20.25,90.0,20.0,22.5
1842,NL McCullum,New Zealand,33,271,262,22.0,12.318181818181818,103.43511450381679,7.9393939393939394,11.909090909090908
1843,NL Smith,Italy,6,90,111,4.0,22.5,81.08108108108108,18.5,27.75
1844,NL Ujawe,Slovenia,3,3,4,1.0,3.0,75.0,1.3333333333333333,4.0
1845,NLTC Perera,ICC World XI/Sri Lanka,68,1133,736,48.0,23.604166666666668,153.94021739130434,10.823529411764707,15.333333333333334
1846,NM Carter,Scotland,2,4,12,2.0,2.0,33.33333333333333,6.0,6.0
1847,NM Coulter-Nile,Australia,13,132,108,9.0,14.666666666666666,122.22222222222223,8.307692307692308,12.0
1848,NM Hauritz,Australia,2,6,10,2.0,3.0,60.0,5.0,5.0
1849,NM Lyon,Australia,1,4,4,0.0,4.0,100.0,4.0,inf
1850,NM Odhiambo,Kenya,23,322,323,20.0,16.1,99.69040247678018,14.043478260869565,16.15
1851,NMS Param,Singapore,12,254,199,9.0,28.22222222222222,127.63819095477386,16.583333333333332,22.11111111111111
1852,NN Banner,Belize,1,4,8,1.0,4.0,50.0,8.0,8.0
1853,NN Odhiambo,Kenya,21,198,187,18.0,11.0,105.88235294117648,8.904761904761905,10.38888888888889
1854,NO Miller,West Indies,5,43,47,1.0,43.0,91.48936170212765,9.4,47.0
1855,NR Johns-Wickberg,Serbia,10,66,89,6.0,11.0,74.15730337078652,8.9,14.833333333333334
1856,NR Kirton,Canada,5,75,83,3.0,25.0,90.36144578313254,16.6,27.666666666666668
1857,NR Kumar,Canada,16,434,333,14.0,31.0,130.33033033033033,20.8125,23.785714285714285
1858,NS Dhaliwal,Canada,18,656,456,14.0,46.857142857142854,143.859649122807,25.333333333333332,32.57142857142857
1859,NS Poonia,Scotland,5,94,103,4.0,23.5,91.2621359223301,20.6,25.75
1860,NSK Mehta,Belgium,2,1,3,2.0,0.5,33.33333333333333,1.5,1.5
1861,NT Broom,New Zealand,7,73,68,6.0,12.166666666666666,107.35294117647058,9.714285714285714,11.333333333333334
1862,NT Ellis,Australia,2,1,9,2.0,0.5,11.11111111111111,4.5,4.5
1863,NV Ojha,India,2,12,27,2.0,6.0,44.44444444444444,13.5,13.5
1864,NW Bracken,Australia,6,15,22,3.0,5.0,68.18181818181817,3.6666666666666665,7.333333333333333
1865,Nadeem Ahmed,Hong Kong,9,34,55,5.0,6.8,61.81818181818181,6.111111111111111,11.0
1866,Nader Zahadiafzal,Iran,1,0,3,1.0,0.0,0.0,3.0,3.0
1867,Nadif Chowdhury,Bangladesh,2,17,15,2.0,8.5,113.33333333333333,7.5,7.5
1868,Naeem Gull,Swaziland/Eswatini,11,172,195,10.0,17.2,88.2051282051282,17.727272727272727,19.5
1869,Naeem Islam,Bangladesh,10,130,114,9.0,14.444444444444445,114.03508771929825,11.4,12.666666666666666
1870,Naiem Bameri,Iran,1,4,14,1.0,4.0,28.57142857142857,14.0,14.0
1871,Najeeb Amar,Hong Kong,1,2,9,1.0,2.0,22.22222222222222,9.0,9.0
1872,Najeeb Tarakai,Afghanistan,12,258,209,12.0,21.5,123.44497607655502,17.416666666666668,17.416666666666668
1873,Najibullah Zadran,Afghanistan,83,1712,1217,54.0,31.703703703703702,140.67378800328677,14.662650602409638,22.537037037037038
1874,Najjam Shahzad,Portugal,15,285,209,12.0,23.75,136.36363636363635,13.933333333333334,17.416666666666668
1875,Namgay Thinley,Bhutan,10,76,125,10.0,7.6,60.8,12.5,12.5
1876,Naseem Khan,Croatia,5,49,55,5.0,9.8,89.0909090909091,11.0,11.0
1877,Naseem Khushi,Oman,18,242,175,15.0,16.133333333333333,138.28571428571428,9.722222222222221,11.666666666666666
1878,Naseem Shah,Pakistan,7,25,21,4.0,6.25,119.04761904761905,3.0,5.25
1879,Nasir Hossain,Bangladesh,18,269,244,16.0,16.8125,110.24590163934427,13.555555555555555,15.25
1880,Nasir Jamshed,Pakistan,17,318,284,16.0,19.875,111.9718309859155,16.705882352941178,17.75
1881,Nasrulla Rana,Hong Kong,6,18,24,4.0,4.5,75.0,4.0,6.0
1882,Nasum Ahmed,Bangladesh,14,57,65,7.0,8.142857142857142,87.6923076923077,4.642857142857143,9.285714285714286
1883,Nauman Anwar,Pakistan,1,18,10,1.0,18.0,180.0,10.0,10.0
1884,Navdeep Saini,India,2,1,2,0.0,1.0,50.0,1.0,inf
1885,Naved-ul-Hasan,Pakistan,1,1,9,1.0,1.0,11.11111111111111,9.0,9.0
1886,Naveed Ahmed,Czech Republic,9,72,74,5.0,14.4,97.2972972972973,8.222222222222221,14.8
1887,Naveed Shahid,Finland,1,12,7,0.0,12.0,171.42857142857142,7.0,inf
1888,Naveen-ul-Haq,Afghanistan,4,18,21,1.0,18.0,85.71428571428571,5.25,21.0
1889,Navid Balouch,Iran,1,19,21,0.0,19.0,90.47619047619048,21.0,inf
1890,Nawaf Ahmed,Kuwait,1,10,4,0.0,10.0,250.0,4.0,inf
1891,Nawroz Mangal,Afghanistan,29,453,402,26.0,17.423076923076923,112.68656716417911,13.862068965517242,15.461538461538462
1892,Nay Lin Htun,Myanmar,1,1,2,1.0,1.0,50.0,2.0,2.0
1893,Nazakat Ali,Norway,2,35,31,2.0,17.5,112.90322580645163,15.5,15.5
1894,Nazimuddin,Bangladesh,7,178,156,7.0,25.428571428571427,114.1025641025641,22.285714285714285,22.285714285714285
1895,Nazmul Hossain,Bangladesh,2,3,14,0.0,3.0,21.428571428571427,7.0,inf
1896,Nazmul Hossain Shanto,Bangladesh,25,566,508,21.0,26.952380952380953,111.41732283464567,20.32,24.19047619047619
1897,Nazmul Islam,Bangladesh,4,18,17,1.0,18.0,105.88235294117648,4.25,17.0
1898,Nazril Rahman,Malaysia,6,65,63,5.0,13.0,103.17460317460319,10.5,12.6
1899,Nazwan Ismail,Maldives,1,2,2,0.0,2.0,100.0,2.0,inf
1900,Nestor Dhamba,Oman,1,3,6,1.0,3.0,50.0,6.0,6.0
1901,Ngawang Thinley,Bhutan,4,22,26,2.0,11.0,84.61538461538461,6.5,13.0
1902,Nijat Masood,Afghanistan,1,4,4,0.0,4.0,100.0,4.0,inf
1903,Niv Nagavkar,Israel,2,11,17,2.0,5.5,64.70588235294117,8.5,8.5
1904,Nizakat Khan,Hong Kong,53,1038,854,53.0,19.58490566037736,121.5456674473068,16.11320754716981,16.11320754716981
1905,Noman Amjad,France,15,185,171,11.0,16.818181818181817,108.18713450292398,11.4,15.545454545454545
1906,Noor Ahmad,Afghanistan,1,4,8,0.0,4.0,50.0,8.0,inf
1907,Noor Ali Zadran,Afghanistan,18,433,424,17.0,25.470588235294116,102.12264150943395,23.555555555555557,24.941176470588236
1908,Noorkhan Ahmedi,Switzerland,5,63,49,5.0,12.6,128.57142857142858,9.8,9.8
1909,Nooruddin Mujadady,Germany,2,28,17,2.0,14.0,164.70588235294116,8.5,8.5
1910,Noorullah Sidiqi,Belgium,1,6,1,0.0,6.0,600.0,1.0,inf
1911,Nouman Butt,Norway,1,5,10,1.0,5.0,50.0,10.0,10.0
1912,Nouman Sarwar,Qatar,4,96,64,1.0,96.0,150.0,16.0,64.0
1913,Nurul Hasan,Bangladesh,40,420,358,26.0,16.153846153846153,117.31843575418995,8.95,13.76923076923077
1914,Nyeing Cham Soe,Myanmar,2,1,2,1.0,1.0,50.0,1.0,2.0
1915,O Bascome,Bermuda,9,88,98,9.0,9.777777777777779,89.79591836734694,10.88888888888889,10.88888888888889
1916,O Manishimwe,Rwanda,11,98,138,10.0,9.8,71.01449275362319,12.545454545454545,13.8
1917,O Olaleye,Nigeria,4,27,34,4.0,6.75,79.41176470588235,8.5,8.5
1918,O Stewart,Bahamas,4,12,11,4.0,3.0,109.09090909090908,2.75,2.75
1919,O Thomas,West Indies,6,9,15,4.0,2.25,60.0,2.5,3.75
1920,O Touray,Gambia,2,6,7,2.0,3.0,85.71428571428571,3.5,3.5
1921,O Tuyisenge,Rwanda,30,480,433,28.0,17.142857142857142,110.85450346420322,14.433333333333334,15.464285714285714
1922,OA Shah,England,15,347,283,14.0,24.785714285714285,122.6148409893993,18.866666666666667,20.214285714285715
1923,OB Nightingale,Guernsey,5,60,66,4.0,15.0,90.9090909090909,13.2,16.5
1924,OC McCoy,West Indies,10,63,55,6.0,10.5,114.54545454545455,5.5,9.166666666666666
1925,OD Hald,Denmark,10,101,85,7.0,14.428571428571429,118.82352941176471,8.5,12.142857142857142
1926,OE Newey,Guernsey,3,52,57,2.0,26.0,91.22807017543859,19.0,28.5
1927,OF Smith,West Indies,20,193,135,13.0,14.846153846153847,142.96296296296296,6.75,10.384615384615385
1928,OGL Bascome,Bermuda,11,104,103,11.0,9.454545454545455,100.97087378640776,9.363636363636363,9.363636363636363
1929,OH Agbomadzie,Ghana,15,367,297,13.0,28.23076923076923,123.56902356902357,19.8,22.846153846153847
1930,OJ Hairs,Scotland,18,392,203,17.0,23.058823529411764,193.10344827586206,11.277777777777779,11.941176470588236
1931,OJ Webster,Isle of Man,1,5,7,1.0,5.0,71.42857142857143,7.0,7.0
1932,OL Pitcher,Bermuda,1,13,18,1.0,13.0,72.22222222222221,18.0,18.0
1933,OO Bascome,Bermuda,2,22,23,2.0,11.0,95.65217391304348,11.5,11.5
1934,OP Stone,England,1,0,1,1.0,0.0,0.0,1.0,1.0
1935,OR Willis,Cayman Islands,4,19,36,4.0,4.75,52.77777777777778,9.0,9.0
1936,Omar Hayat,Denmark,3,12,8,3.0,4.0,150.0,2.6666666666666665,2.6666666666666665
1937,Omar Hussain,Lesotho,6,44,54,6.0,7.333333333333333,81.48148148148148,9.0,9.0
1938,Omar Rassol,Bulgaria,16,286,205,13.0,22.0,139.5121951219512,12.8125,15.76923076923077
1939,Omid Mailk Khel,Belgium,4,66,65,3.0,22.0,101.53846153846153,16.25,21.666666666666668
1940,Osama Mahmood,Switzerland,11,252,212,9.0,28.0,118.86792452830188,19.272727272727273,23.555555555555557
1941,Ousman Bah,Gambia,6,22,56,5.0,4.4,39.285714285714285,9.333333333333334,11.2
1942,Ovais Yousof,Nigeria,2,38,56,2.0,19.0,67.85714285714286,28.0,28.0
1943,P Abanda,Cameroon,9,54,88,9.0,6.0,61.36363636363637,9.777777777777779,9.777777777777779
1944,P Abhijit,Seychelles,2,5,9,2.0,2.5,55.55555555555556,4.5,4.5
1945,P Aho,Nigeria,14,169,155,10.0,16.9,109.03225806451613,11.071428571428571,15.5
1946,P Arrighi,Argentina,2,27,31,2.0,13.5,87.09677419354838,15.5,15.5
1947,P Ayoleyine,Ghana,1,0,1,1.0,0.0,0.0,1.0,1.0
1948,P Baron,Argentina,10,220,226,9.0,24.444444444444443,97.34513274336283,22.6,25.11111111111111
1949,P Bhart,Norway,4,5,25,2.0,2.5,20.0,6.25,12.5
1950,P Bosnjak,Croatia,5,16,20,5.0,3.2,80.0,4.0,4.0
1951,P Buccimazza,Portugal,3,8,16,2.0,4.0,50.0,5.333333333333333,8.0
1952,P Byron,Seychelles,1,0,1,1.0,0.0,0.0,1.0,1.0
1953,P Cabebula,Fiji,4,1,10,5.0,0.2,10.0,2.5,2.0
1954,P Campbell,Gambia,4,15,32,3.0,5.0,46.875,8.0,10.666666666666666
1955,P Chin,Cayman Islands,2,33,37,2.0,16.5,89.1891891891892,18.5,18.5
1956,P Danci,Romania,1,12,15,1.0,12.0,80.0,15.0,15.0
1957,P Dhiman,Spain,4,41,55,4.0,10.25,74.54545454545455,13.75,13.75
1958,P Fernando,Italy,1,0,3,1.0,0.0,0.0,3.0,3.0
1959,P Florin,Romania,5,23,29,2.0,11.5,79.3103448275862,5.8,14.5
1960,P Hatchman,Gibraltar,5,55,52,4.0,13.75,105.76923076923077,10.4,13.0
1961,P Heron,Cayman Islands,2,2,9,2.0,1.0,22.22222222222222,4.5,4.5
1962,P Hingorani,Romania,2,1,3,1.0,1.0,33.33333333333333,1.5,3.0
1963,P Jayawickrama,Sri Lanka,1,0,5,0.0,0.0,0.0,5.0,inf
1964,P Kerai,Kenya,1,0,1,1.0,0.0,0.0,1.0,1.0
1965,P Khadka,Nepal,28,681,514,26.0,26.192307692307693,132.49027237354085,18.357142857142858,19.76923076923077
1966,P Khari,Czech Republic,1,13,17,1.0,13.0,76.47058823529412,17.0,17.0
1967,P Koech,Kenya,1,5,4,1.0,5.0,125.0,4.0,4.0
1968,P Kumar,India,3,7,16,3.0,2.3333333333333335,43.75,5.333333333333333,5.333333333333333
1969,P Kumbhare,Japan,7,15,26,4.0,3.75,57.692307692307686,3.7142857142857144,6.5
1970,P Kurup,Bahrain,8,189,154,7.0,27.0,122.72727272727273,19.25,22.0
1971,P Magafas,Greece,3,49,50,3.0,16.333333333333332,98.0,16.666666666666668,16.666666666666668
1972,P Malav,Luxembourg,7,28,42,6.0,4.666666666666667,66.66666666666666,6.0,7.0
1973,P Manning,Cayman Islands,10,129,170,9.0,14.333333333333334,75.88235294117646,17.0,18.88888888888889
1974,P Mishra,Bulgaria,25,378,287,25.0,15.12,131.70731707317074,11.48,11.48
1975,P Murungi,Uganda,15,166,138,10.0,16.6,120.28985507246377,9.2,13.8
1976,P Mustard,England,2,60,37,2.0,30.0,162.16216216216216,18.5,18.5
1977,P Nissanka,Sri Lanka,39,1025,924,38.0,26.973684210526315,110.93073593073592,23.692307692307693,24.31578947368421
1978,P Pirabakaran,France,1,13,13,1.0,13.0,100.0,13.0,13.0
1979,P Pustoslemsek,Slovenia,4,33,51,4.0,8.25,64.70588235294117,12.75,12.75
1980,P Raho,Papua New Guinea,2,10,6,0.0,10.0,166.66666666666669,3.0,inf
1981,P Sadev,Italy,1,1,4,1.0,1.0,25.0,4.0,4.0
1982,P Sarraf,Nepal,14,107,118,12.0,8.916666666666666,90.67796610169492,8.428571428571429,9.833333333333334
1983,P Sharma,Kenya,2,47,32,1.0,47.0,146.875,16.0,32.0
1984,P Silas,Botswana,17,209,196,13.0,16.076923076923077,106.63265306122449,11.529411764705882,15.076923076923077
1985,P Suanchuai,Thailand,11,115,171,9.0,12.777777777777779,67.2514619883041,15.545454545454545,19.0
1986,P Taylor,Czech Republic,1,5,7,1.0,5.0,71.42857142857143,7.0,7.0
1987,P Thongsa,Thailand,2,3,13,1.0,3.0,23.076923076923077,6.5,13.0
1988,P Useni,Nigeria,10,39,37,2.0,19.5,105.40540540540539,3.7,18.5
1989,P Utseya,Zimbabwe,17,77,96,10.0,7.7,80.20833333333334,5.647058823529412,9.6
1990,P Vekaria,Rwanda,6,55,38,2.0,27.5,144.73684210526315,6.333333333333333,19.0
1991,PA Desai,Canada,1,4,7,0.0,4.0,57.14285714285714,7.0,inf
1992,PA Hitchcock,New Zealand,1,13,11,1.0,13.0,118.18181818181819,11.0,11.0
1993,PA Nixon,England,1,31,22,0.0,31.0,140.9090909090909,22.0,inf
1994,PA Patel,India,2,36,32,2.0,18.0,112.5,16.0,16.0
1995,PA Raikes,Gibraltar,10,271,235,8.0,33.875,115.31914893617021,23.5,29.375
1996,PA van Meekeren,Netherlands,13,99,81,13.0,7.615384615384615,122.22222222222223,6.230769230769231,6.230769230769231
1997,PADLR Sandakan,Sri Lanka,7,23,38,3.0,7.666666666666667,60.526315789473685,5.428571428571429,12.666666666666666
1998,PB Gouge,Jersey,1,0,1,1.0,0.0,0.0,1.0,1.0
1999,PBB Rajapaksa,Sri Lanka,33,678,507,28.0,24.214285714285715,133.72781065088756,15.363636363636363,18.107142857142858
2000,PC Connell,Ireland,3,4,7,1.0,4.0,57.14285714285714,2.3333333333333335,7.0
2001,PC de Silva,Sri Lanka,2,22,22,2.0,11.0,100.0,11.0,11.0
2002,PD Collingwood,England,32,583,454,30.0,19.433333333333334,128.41409691629957,14.1875,15.133333333333333
2003,PD Hennessy,Spain,8,134,141,7.0,19.142857142857142,95.0354609929078,17.625,20.142857142857142
2004,PD McGlashan,New Zealand,9,61,64,8.0,7.625,95.3125,7.111111111111111,8.0
2005,PD Salt,England,15,308,207,14.0,22.0,148.79227053140096,13.8,14.785714285714286
2006,PF Gallagher,Finland,15,133,103,13.0,10.23076923076923,129.12621359223303,6.866666666666666,7.923076923076923
2007,PG Fulton,New Zealand,11,111,123,10.0,11.1,90.2439024390244,11.181818181818182,12.3
2008,PHKD Mendis,Sri Lanka,4,35,33,4.0,8.75,106.06060606060606,8.25,8.25
2009,PJ Cummins,Australia,17,103,87,11.0,9.363636363636363,118.39080459770115,5.117647058823529,7.909090909090909
2010,PJ Hughes,Australia,1,6,8,1.0,6.0,75.0,8.0,8.0
2011,PJ Ingram,New Zealand,2,22,33,1.0,22.0,66.66666666666666,16.5,33.0
2012,PJ Moor,Zimbabwe,18,357,275,14.0,25.5,129.8181818181818,15.277777777777779,19.642857142857142
2013,PJ Ongondo,Kenya,4,19,15,4.0,4.75,126.66666666666666,3.75,3.75
2014,PJ van Biljon,South Africa,8,125,100,6.0,20.833333333333332,125.0,12.5,16.666666666666668
2015,PK Matautaava,Vanuatu,14,312,204,12.0,26.0,152.94117647058823,14.571428571428571,17.0
2016,PKD Chase,Ireland,4,7,13,1.0,7.0,53.84615384615385,3.25,13.0
2017,PL Bruno,Argentina,3,23,36,2.0,11.5,63.888888888888886,12.0,18.0
2018,PL Mommsen,Scotland,13,324,251,10.0,32.4,129.0836653386454,19.307692307692307,25.1
2019,PM Liyanagamage,Sri Lanka,2,2,4,2.0,1.0,50.0,2.0,2.0
2020,PM Nevill,Australia,5,25,11,1.0,25.0,227.27272727272728,2.2,11.0
2021,PM Seelaar,Netherlands,39,497,457,29.0,17.137931034482758,108.7527352297593,11.717948717948717,15.758620689655173
2022,PM Siddle,Australia,1,1,1,0.0,1.0,100.0,1.0,inf
2023,PP Chawla,India,1,0,1,1.0,0.0,0.0,1.0,1.0
2024,PP Ojha,India,1,10,6,0.0,10.0,166.66666666666669,6.0,inf
2025,PP Shaw,India,1,0,1,1.0,0.0,0.0,1.0,1.0
2026,PR Brown,England,1,4,9,0.0,4.0,44.44444444444444,9.0,inf
2027,PR Stirling,Ireland,117,3177,2317,108.0,29.416666666666668,137.11696158826066,19.803418803418804,21.453703703703702
2028,PR Surve,Indonesia,6,146,141,6.0,24.333333333333332,103.54609929078013,23.5,23.5
2029,PRP Boissevain,Netherlands,2,7,14,2.0,3.5,50.0,7.0,7.0
2030,PS Airee,Nepal,9,79,91,9.0,8.777777777777779,86.81318681318682,10.11111111111111,10.11111111111111
2031,PSP Handscomb,Australia,2,33,33,1.0,33.0,100.0,16.5,33.0
2032,PV Vuniwaqa,Fiji,5,245,141,4.0,61.25,173.75886524822695,28.2,35.25
2033,PVD Chameera,Sri Lanka,25,91,110,15.0,6.066666666666666,82.72727272727273,4.4,7.333333333333333
2034,PW Borren,Netherlands,32,539,411,28.0,19.25,131.14355231143554,12.84375,14.678571428571429
2035,PWA Mulder,South Africa,3,51,44,2.0,25.5,115.90909090909092,14.666666666666666,22.0
2036,PWH de Silva,Sri Lanka,47,499,410,37.0,13.486486486486486,121.70731707317073,8.72340425531915,11.08108108108108
2037,Paing Danu,Myanmar,4,8,22,4.0,2.0,36.36363636363637,5.5,5.5
2038,Pargat Singh,Canada,6,122,110,5.0,24.4,110.9090909090909,18.333333333333332,22.0
2039,Parveen Kumar,Finland,1,3,7,1.0,3.0,42.857142857142854,7.0,7.0
2040,Parvez Hossain Emon,Bangladesh,1,2,6,1.0,2.0,33.33333333333333,6.0,6.0
2041,Parvez Rasool,India,1,5,6,1.0,5.0,83.33333333333334,6.0,6.0
2042,Pavandeep Singh,Malaysia,8,10,21,1.0,10.0,47.61904761904761,2.625,21.0
2043,Pratik Agnihotri,Norway,2,25,36,2.0,12.5,69.44444444444444,18.0,18.0
2044,Pyae Phyo Wai,Myanmar,4,32,58,4.0,8.0,55.172413793103445,14.5,14.5
2045,Q de Kock,South Africa,73,2159,1554,66.0,32.71212121212121,138.93178893178893,21.28767123287671,23.545454545454547
2046,Qadeer Ahmed,United Arab Emirates,4,7,10,1.0,7.0,70.0,2.5,10.0
2047,Qais Ahmad,Afghanistan,1,8,9,1.0,8.0,88.88888888888889,9.0,9.0
2048,Qalandar Khan,Qatar,1,25,17,1.0,25.0,147.05882352941177,17.0,17.0
2049,Qamar Mushtaque,Norway,4,21,14,1.0,21.0,150.0,3.5,14.0
2050,Qasim Anwar,Cyprus,1,1,2,1.0,1.0,50.0,2.0,2.0
2051,Qudratullah Mir Afzail,Sweden,5,24,20,3.0,8.0,120.0,4.0,6.666666666666667
2052,R Abdulkareem,Nigeria,4,31,32,2.0,15.5,96.875,8.0,16.0
2053,R Ashwin,India,17,182,156,7.0,26.0,116.66666666666667,9.176470588235293,22.285714285714285
2054,R Athapaththu,Romania,3,17,16,0.0,17.0,106.25,5.333333333333333,inf
2055,R Baaleri,Ghana,7,70,110,5.0,14.0,63.63636363636363,15.714285714285714,22.0
2056,R Bakum,Ghana,21,402,279,19.0,21.157894736842106,144.08602150537635,13.285714285714286,14.68421052631579
2057,R Brar,Cyprus,1,0,2,1.0,0.0,0.0,2.0,2.0
2058,R Coker,Sierra Leone,5,33,62,4.0,8.25,53.2258064516129,12.4,15.5
2059,R Cunningham,Gibraltar,2,10,13,0.0,10.0,76.92307692307693,6.5,inf
2060,R Davson,Bahamas,2,13,23,2.0,6.5,56.52173913043478,11.5,11.5
2061,R Dhawan,India,1,1,2,0.0,1.0,50.0,2.0,inf
2062,R Dhiman,Bulgaria,3,17,17,2.0,8.5,100.0,5.666666666666667,8.5
2063,R Drake,Japan,3,4,6,1.0,4.0,66.66666666666666,2.0,6.0
2064,R Dravid,India,1,31,21,1.0,31.0,147.61904761904762,21.0,21.0
2065,R Escobar,Argentina,9,116,157,6.0,19.333333333333332,73.88535031847134,17.444444444444443,26.166666666666668
